id,token,postag,entity
D0042,14,NUM,
D0042,orang,NOUN,
D0042,remaja,NOUN,
D0042,putri,NOUN,
D0042,kubur,NOUN,
D0042,cina,PROPN,
D0042,palembang,PROPN,
D0042,tangkap,VERB,
D0042,tetap,ADV,
D0042,sangka,NOUN,
D0042,empat,NUM,
D0042,sangka,NOUN,
D0042,rupa,NOUN,
D0042,anak,NOUN,
D0042,bawah,NOUN,
D0042,umur,NOUN,
D0042,sama,ADJ,
D0042,korban,NOUN,
D0042,hukum,NOUN,
D0042,universitas,NOUN,
D0042,taman,NOUN,
D0042,siswa,NOUN,
D0042,palembang,PROPN,
D0042,dr,PROPN,
D0042,azwar,PROPN,
D0042,agus,NOUN,
D0042,turut,ADV,
D0042,prihatin,NOUN,
D0042,jadi,VERB,
D0042,bunuh,VERB,
D0042,remaja,NOUN,
D0042,putri,NOUN,
D0042,laku,NOUN,
D0042,remaja,NOUN,
D0042,lakilaki,NOUN,
D0042,usia,NOUN,
D0042,baya,NOUN,
D0042,korban,NOUN,
D0042,jadi,VERB,
D0042,sangat,ADV,
D0042,prihatin,ADJ,
D0042,lihat,VERB,
D0042,aspek,NOUN,
D0042,hukum,NOUN,
D0042,jahat,ADJ,
D0042,bendung,NOUN,
D0042,iring,NOUN,
D0042,kembang,NOUN,
D0042,ilmu,NOUN,
D0042,tahu,VERB,
D0042,teknologi,NOUN,
D0042,peran,NOUN,
D0042,media,NOUN,
D0042,sosial,NOUN,
D0042,mana,PRON,
D0042,salah,ADJ,
D0042,satu,NUM,
D0042,sangka,NOUN,
D0042,akses,NOUN,
D0042,film,NOUN,
D0042,biru,ADJ,
D0042,porno,NOUN,
D0042,ujar,NOUN,
D0042,kamis,NOUN,
D0042,592024,NUM,
D0042,scroll,NOUN,
D0042,to,PROPN,
D0042,continue,PROPN,
D0042,with,PROPN,
D0042,content,PROPN,
D0042,turut,NOUN,
D0042,kontenkonten,NOUN,
D0042,negatif,ADJ,
D0042,seksual,NOUN,
D0042,hindar,NOUN,
D0042,jadi,VERB,
D0042,picu,NOUN,
D0042,jahat,ADJ,
D0042,bukti,NOUN,
D0042,anak,NOUN,
D0042,sebut,VERB,
D0042,akses,NOUN,
D0042,kontenkonten,NOUN,
D0042,pornografi,NOUN,
D0042,picu,NOUN,
D0042,tindak,NOUN,
D0042,pidana,NOUN,
D0042,benar,ADJ,
D0042,konten,NOUN,
D0042,film,NOUN,
D0042,porno,NOUN,
D0042,akses,NOUN,
D0042,anakanak,NOUN,
D0042,akses,NOUN,
D0042,orang,NOUN,
D0042,dewasa,ADJ,
D0042,jadi,VERB,
D0042,picu,NOUN,
D0042,tindak,NOUN,
D0042,kriminalitas,NOUN,
D0042,hadap,NOUN,
D0042,orang,NOUN,
D0042,tutur,NOUN,
D0042,anak,NOUN,
D0042,akses,NOUN,
D0042,lihat,VERB,
D0042,lalu,SCONJ,
D0042,handphone,NOUN,
D0042,timbul,VERB,
D0042,efek,NOUN,
D0042,cukup,ADV,
D0042,signifikan,ADJ,
D0042,hadap,NOUN,
D0042,diri,PRON,
D0042,pengaruh,NOUN,
D0042,bila,SCONJ,
D0042,imam,NOUN,
D0042,kontrol,NOUN,
D0042,orang,NOUN,
D0042,tua,ADJ,
D0042,timbul,ADJ,
D0042,maju,VERB,
D0042,tahu,VERB,
D0042,teknologi,NOUN,
D0042,tadi,NOUN,
D0042,bendung,VERB,
D0042,gaul,NOUN,
D0042,anak,NOUN,
D0042,sekarang,ADV,
D0042,butuh,VERB,
D0042,kontrol,NOUN,
D0042,orang,NOUN,
D0042,tua,ADJ,
D0042,pantau,NOUN,
D0042,orang,NOUN,
D0042,tua,ADJ,
D0042,apa,ADV,
D0042,tang,NOUN,
D0042,lihat,VERB,
D0042,medsos,NOUN,
D0042,natural,ADJ,
D0042,jadi,VERB,
D0042,ucap,NOUN,
D0042,azwar,NOUN,
D0042,jelas,ADJ,
D0042,jadi,VERB,
D0042,jadi,VERB,
D0042,sangka,VERB,
D0042,hukum,NOUN,
D0042,meski,SCONJ,
D0042,rasa,NOUN,
D0042,keluarga,NOUN,
D0042,korban,NOUN,
D0042,timpal,NOUN,
D0042,tetap,ADV,
D0042,ancam,VERB,
D0042,pidana,NOUN,
D0042,ancam,NOUN,
D0042,pidana,NOUN,
D0042,beda,ADJ,
D0042,orang,NOUN,
D0042,dewasa,ADJ,
D0042,anak,NOUN,
D0042,masa,NOUN,
D0042,depan,ADJ,
D0042,bangsa,NOUN,
D0042,tindak,NOUN,
D0042,pidana,NOUN,
D0042,negara,NOUN,
D0042,pikir,NOUN,
D0042,hidup,NOUN,
D0042,anak,NOUN,
D0042,sebut,VERB,
D0042,panjang,ADJ,
D0042,tutur,NOUN,
D0042,memang,ADV,
D0042,hukum,NOUN,
D0042,beri,VERB,
D0042,adil,ADJ,
D0042,korban,NOUN,
D0042,keluarga,NOUN,
D0042,korban,NOUN,
D0042,sangka,VERB,
D0042,beri,VERB,
D0042,hukum,NOUN,
D0042,harap,NOUN,
D0042,depan,ADJ,
D0042,orang,NOUN,
D0042,tua,ADJ,
D0042,kontrol,NOUN,
D0042,awas,NOUN,
D0042,hari,NOUN,
D0042,anak,NOUN,
D0042,peran,NOUN,
D0042,orang,NOUN,
D0042,dewasa,ADJ,
D0042,orang,NOUN,
D0042,tua,ADJ,
D0042,sangat,ADV,
D0042,penting,ADJ,
D0042,minimal,ADJ,
D0042,orang,NOUN,
D0042,tua,ADJ,
D0042,beri,VERB,
D0042,giat,NOUN,
D0042,positif,ADJ,
D0042,anak,NOUN,
D0042,jadi,VERB,
D0042,perlu,ADV,
D0042,awas,ADJ,
D0042,sama,ADJ,
D0042,pungkas,VERB,
D0043,laku,NOUN,
D0043,bunuh,VERB,
D0043,perkosa,NOUN,
D0043,aa,PROPN,
D0043,14,NUM,
D0043,orang,NOUN,
D0043,remaja,NOUN,
D0043,putri,NOUN,
D0043,kubur,NOUN,
D0043,cina,PROPN,
D0043,palembang,PROPN,
D0043,tangkap,VERB,
D0043,tetap,ADV,
D0043,sangka,NOUN,
D0043,empat,NUM,
D0043,sangka,NOUN,
D0043,rupa,NOUN,
D0043,anak,NOUN,
D0043,bawah,NOUN,
D0043,umur,NOUN,
D0043,sama,ADJ,
D0043,korban,NOUN,
D0043,hukum,NOUN,
D0043,universitas,NOUN,
D0043,taman,NOUN,
D0043,siswa,NOUN,
D0043,palembang,PROPN,
D0043,dr,PROPN,
D0043,azwar,PROPN,
D0043,agus,NOUN,
D0043,turut,ADV,
D0043,prihatin,NOUN,
D0043,jadi,VERB,
D0043,bunuh,VERB,
D0043,remaja,NOUN,
D0043,putri,NOUN,
D0043,laku,NOUN,
D0043,remaja,NOUN,
D0043,lakilaki,NOUN,
D0043,usia,NOUN,
D0043,baya,NOUN,
D0043,korban,NOUN,
D0043,jadi,VERB,
D0043,sangat,ADV,
D0043,prihatin,ADJ,
D0043,lihat,VERB,
D0043,aspek,NOUN,
D0043,hukum,NOUN,
D0043,jahat,ADJ,
D0043,bendung,NOUN,
D0043,iring,NOUN,
D0043,kembang,NOUN,
D0043,ilmu,NOUN,
D0043,tahu,VERB,
D0043,teknologi,NOUN,
D0043,peran,NOUN,
D0043,media,NOUN,
D0043,sosial,NOUN,
D0043,mana,PRON,
D0043,salah,ADJ,
D0043,satu,NUM,
D0043,sangka,NOUN,
D0043,akses,NOUN,
D0043,film,NOUN,
D0043,biru,ADJ,
D0043,porno,NOUN,
D0043,ujar,NOUN,
D0043,kamis,NOUN,
D0043,592024,NUM,
D0043,scroll,NOUN,
D0043,to,PROPN,
D0043,continue,PROPN,
D0043,with,PROPN,
D0043,content,PROPN,
D0043,turut,NOUN,
D0043,kontenkonten,NOUN,
D0043,negatif,ADJ,
D0043,seksual,NOUN,
D0043,hindar,NOUN,
D0043,jadi,VERB,
D0043,picu,NOUN,
D0043,jahat,ADJ,
D0043,bukti,NOUN,
D0043,anak,NOUN,
D0043,sebut,VERB,
D0043,akses,NOUN,
D0043,kontenkonten,NOUN,
D0043,pornografi,NOUN,
D0043,picu,NOUN,
D0043,tindak,NOUN,
D0043,pidana,NOUN,
D0043,benar,ADJ,
D0043,konten,NOUN,
D0043,film,NOUN,
D0043,porno,NOUN,
D0043,akses,NOUN,
D0043,anakanak,NOUN,
D0043,akses,NOUN,
D0043,orang,NOUN,
D0043,dewasa,ADJ,
D0043,jadi,VERB,
D0043,picu,NOUN,
D0043,tindak,NOUN,
D0043,kriminalitas,NOUN,
D0043,hadap,NOUN,
D0043,orang,NOUN,
D0043,tutur,NOUN,
D0043,anak,NOUN,
D0043,akses,NOUN,
D0043,lihat,VERB,
D0043,lalu,SCONJ,
D0043,handphone,NOUN,
D0043,timbul,VERB,
D0043,efek,NOUN,
D0043,cukup,ADV,
D0043,signifikan,ADJ,
D0043,hadap,NOUN,
D0043,diri,PRON,
D0043,pengaruh,NOUN,
D0043,bila,SCONJ,
D0043,imam,NOUN,
D0043,kontrol,NOUN,
D0043,orang,NOUN,
D0043,tua,ADJ,
D0043,timbul,ADJ,
D0043,maju,VERB,
D0043,tahu,VERB,
D0043,teknologi,NOUN,
D0043,tadi,NOUN,
D0043,bendung,VERB,
D0043,gaul,NOUN,
D0043,anak,NOUN,
D0043,sekarang,ADV,
D0043,butuh,VERB,
D0043,kontrol,NOUN,
D0043,orang,NOUN,
D0043,tua,ADJ,
D0043,pantau,NOUN,
D0043,orang,NOUN,
D0043,tua,ADJ,
D0043,apa,ADV,
D0043,tang,NOUN,
D0043,lihat,VERB,
D0043,medsos,NOUN,
D0043,natural,ADJ,
D0043,jadi,VERB,
D0043,ucap,NOUN,
D0043,azwar,NOUN,
D0043,jelas,ADJ,
D0043,jadi,VERB,
D0043,jadi,VERB,
D0043,sangka,VERB,
D0043,hukum,NOUN,
D0043,meski,SCONJ,
D0043,rasa,NOUN,
D0043,keluarga,NOUN,
D0043,korban,NOUN,
D0043,timpal,NOUN,
D0043,tetap,ADV,
D0043,ancam,VERB,
D0043,pidana,NOUN,
D0043,ancam,NOUN,
D0043,pidana,NOUN,
D0043,beda,ADJ,
D0043,orang,NOUN,
D0043,dewasa,ADJ,
D0043,anak,NOUN,
D0043,masa,NOUN,
D0043,depan,ADJ,
D0043,bangsa,NOUN,
D0043,tindak,NOUN,
D0043,pidana,NOUN,
D0043,negara,NOUN,
D0043,pikir,NOUN,
D0043,hidup,NOUN,
D0043,anak,NOUN,
D0043,sebut,VERB,
D0043,panjang,ADJ,
D0043,tutur,NOUN,
D0043,memang,ADV,
D0043,hukum,NOUN,
D0043,beri,VERB,
D0043,adil,ADJ,
D0043,korban,NOUN,
D0043,keluarga,NOUN,
D0043,korban,NOUN,
D0043,sangka,VERB,
D0043,beri,VERB,
D0043,hukum,NOUN,
D0043,harap,NOUN,
D0043,depan,ADJ,
D0043,orang,NOUN,
D0043,tua,ADJ,
D0043,kontrol,NOUN,
D0043,awas,NOUN,
D0043,hari,NOUN,
D0043,anak,NOUN,
D0043,peran,NOUN,
D0043,orang,NOUN,
D0043,dewasa,ADJ,
D0043,orang,NOUN,
D0043,tua,ADJ,
D0043,sangat,ADV,
D0043,penting,ADJ,
D0043,minimal,ADJ,
D0043,orang,NOUN,
D0043,tua,ADJ,
D0043,beri,VERB,
D0043,giat,NOUN,
D0043,positif,ADJ,
D0043,anak,NOUN,
D0043,jadi,VERB,
D0043,perlu,ADV,
D0043,awas,ADJ,
D0043,sama,ADJ,
D0043,pungkas,VERB,
D0044,laku,NOUN,
D0044,bunuh,VERB,
D0044,perkosa,NOUN,
D0044,aa,PROPN,
D0044,14,NUM,
D0044,orang,NOUN,
D0044,remaja,NOUN,
D0044,putri,NOUN,
D0044,kubur,NOUN,
D0044,cina,PROPN,
D0044,palembang,PROPN,
D0044,tangkap,VERB,
D0044,tetap,ADV,
D0044,sangka,NOUN,
D0044,empat,NUM,
D0044,sangka,NOUN,
D0044,rupa,NOUN,
D0044,anak,NOUN,
D0044,bawah,NOUN,
D0044,umur,NOUN,
D0044,sama,ADJ,
D0044,korban,NOUN,
D0044,hukum,NOUN,
D0044,universitas,NOUN,
D0044,taman,NOUN,
D0044,siswa,NOUN,
D0044,palembang,PROPN,
D0044,dr,PROPN,
D0044,azwar,PROPN,
D0044,agus,NOUN,
D0044,turut,ADV,
D0044,prihatin,NOUN,
D0044,jadi,VERB,
D0044,bunuh,VERB,
D0044,remaja,NOUN,
D0044,putri,NOUN,
D0044,laku,NOUN,
D0044,remaja,NOUN,
D0044,lakilaki,NOUN,
D0044,usia,NOUN,
D0044,baya,NOUN,
D0044,korban,NOUN,
D0044,jadi,VERB,
D0044,sangat,ADV,
D0044,prihatin,ADJ,
D0044,lihat,VERB,
D0044,aspek,NOUN,
D0044,hukum,NOUN,
D0044,jahat,ADJ,
D0044,bendung,NOUN,
D0044,iring,NOUN,
D0044,kembang,NOUN,
D0044,ilmu,NOUN,
D0044,tahu,VERB,
D0044,teknologi,NOUN,
D0044,peran,NOUN,
D0044,media,NOUN,
D0044,sosial,NOUN,
D0044,mana,PRON,
D0044,salah,ADJ,
D0044,satu,NUM,
D0044,sangka,NOUN,
D0044,akses,NOUN,
D0044,film,NOUN,
D0044,biru,ADJ,
D0044,porno,NOUN,
D0044,ujar,NOUN,
D0044,kamis,NOUN,
D0044,592024,NUM,
D0044,scroll,NOUN,
D0044,to,PROPN,
D0044,continue,PROPN,
D0044,with,PROPN,
D0044,content,PROPN,
D0044,turut,NOUN,
D0044,kontenkonten,NOUN,
D0044,negatif,ADJ,
D0044,seksual,NOUN,
D0044,hindar,NOUN,
D0044,jadi,VERB,
D0044,picu,NOUN,
D0044,jahat,ADJ,
D0044,bukti,NOUN,
D0044,anak,NOUN,
D0044,sebut,VERB,
D0044,akses,NOUN,
D0044,kontenkonten,NOUN,
D0044,pornografi,NOUN,
D0044,picu,NOUN,
D0044,tindak,NOUN,
D0044,pidana,NOUN,
D0044,benar,ADJ,
D0044,konten,NOUN,
D0044,film,NOUN,
D0044,porno,NOUN,
D0044,akses,NOUN,
D0044,anakanak,NOUN,
D0044,akses,NOUN,
D0044,orang,NOUN,
D0044,dewasa,ADJ,
D0044,jadi,VERB,
D0044,picu,NOUN,
D0044,tindak,NOUN,
D0044,kriminalitas,NOUN,
D0044,hadap,NOUN,
D0044,orang,NOUN,
D0044,tutur,NOUN,
D0044,anak,NOUN,
D0044,akses,NOUN,
D0044,lihat,VERB,
D0044,lalu,SCONJ,
D0044,handphone,NOUN,
D0044,timbul,VERB,
D0044,efek,NOUN,
D0044,cukup,ADV,
D0044,signifikan,ADJ,
D0044,hadap,NOUN,
D0044,diri,PRON,
D0044,pengaruh,NOUN,
D0044,bila,SCONJ,
D0044,imam,NOUN,
D0044,kontrol,NOUN,
D0044,orang,NOUN,
D0044,tua,ADJ,
D0044,timbul,ADJ,
D0044,maju,VERB,
D0044,tahu,VERB,
D0044,teknologi,NOUN,
D0044,tadi,NOUN,
D0044,bendung,VERB,
D0044,gaul,NOUN,
D0044,anak,NOUN,
D0044,sekarang,ADV,
D0044,butuh,VERB,
D0044,kontrol,NOUN,
D0044,orang,NOUN,
D0044,tua,ADJ,
D0044,pantau,NOUN,
D0044,orang,NOUN,
D0044,tua,ADJ,
D0044,apa,ADV,
D0044,tang,NOUN,
D0044,lihat,VERB,
D0044,medsos,NOUN,
D0044,natural,ADJ,
D0044,jadi,VERB,
D0044,ucap,NOUN,
D0044,azwar,NOUN,
D0044,jelas,ADJ,
D0044,jadi,VERB,
D0044,jadi,VERB,
D0044,sangka,VERB,
D0044,hukum,NOUN,
D0044,meski,SCONJ,
D0044,rasa,NOUN,
D0044,keluarga,NOUN,
D0044,korban,NOUN,
D0044,timpal,NOUN,
D0044,tetap,ADV,
D0044,ancam,VERB,
D0044,pidana,NOUN,
D0044,ancam,NOUN,
D0044,pidana,NOUN,
D0044,beda,ADJ,
D0044,orang,NOUN,
D0044,dewasa,ADJ,
D0044,anak,NOUN,
D0044,masa,NOUN,
D0044,depan,ADJ,
D0044,bangsa,NOUN,
D0044,tindak,NOUN,
D0044,pidana,NOUN,
D0044,negara,NOUN,
D0044,pikir,NOUN,
D0044,hidup,NOUN,
D0044,anak,NOUN,
D0044,sebut,VERB,
D0044,panjang,ADJ,
D0044,tutur,NOUN,
D0044,memang,ADV,
D0044,hukum,NOUN,
D0044,beri,VERB,
D0044,adil,ADJ,
D0044,korban,NOUN,
D0044,keluarga,NOUN,
D0044,korban,NOUN,
D0044,sangka,VERB,
D0044,beri,VERB,
D0044,hukum,NOUN,
D0044,harap,NOUN,
D0044,depan,ADJ,
D0044,orang,NOUN,
D0044,tua,ADJ,
D0044,kontrol,NOUN,
D0044,awas,NOUN,
D0044,hari,NOUN,
D0044,anak,NOUN,
D0044,peran,NOUN,
D0044,orang,NOUN,
D0044,dewasa,ADJ,
D0044,orang,NOUN,
D0044,tua,ADJ,
D0044,sangat,ADV,
D0044,penting,ADJ,
D0044,minimal,ADJ,
D0044,orang,NOUN,
D0044,tua,ADJ,
D0044,beri,VERB,
D0044,giat,NOUN,
D0044,positif,ADJ,
D0044,anak,NOUN,
D0044,jadi,VERB,
D0044,perlu,ADV,
D0044,awas,ADJ,
D0044,sama,ADJ,
D0044,pungkas,VERB,
D0045,laku,NOUN,
D0045,bunuh,VERB,
D0045,perkosa,NOUN,
D0045,aa,PROPN,
D0045,14,NUM,
D0045,orang,NOUN,
D0045,remaja,NOUN,
D0045,putri,NOUN,
D0045,kubur,NOUN,
D0045,cina,PROPN,
D0045,palembang,PROPN,
D0045,tangkap,VERB,
D0045,tetap,ADV,
D0045,sangka,NOUN,
D0045,empat,NUM,
D0045,sangka,NOUN,
D0045,rupa,NOUN,
D0045,anak,NOUN,
D0045,bawah,NOUN,
D0045,umur,NOUN,
D0045,sama,ADJ,
D0045,korban,NOUN,
D0045,hukum,NOUN,
D0045,universitas,NOUN,
D0045,taman,NOUN,
D0045,siswa,NOUN,
D0045,palembang,PROPN,
D0045,dr,PROPN,
D0045,azwar,PROPN,
D0045,agus,NOUN,
D0045,turut,ADV,
D0045,prihatin,NOUN,
D0045,jadi,VERB,
D0045,bunuh,VERB,
D0045,remaja,NOUN,
D0045,putri,NOUN,
D0045,laku,NOUN,
D0045,remaja,NOUN,
D0045,lakilaki,NOUN,
D0045,usia,NOUN,
D0045,baya,NOUN,
D0045,korban,NOUN,
D0045,jadi,VERB,
D0045,sangat,ADV,
D0045,prihatin,ADJ,
D0045,lihat,VERB,
D0045,aspek,NOUN,
D0045,hukum,NOUN,
D0045,jahat,ADJ,
D0045,bendung,NOUN,
D0045,iring,NOUN,
D0045,kembang,NOUN,
D0045,ilmu,NOUN,
D0045,tahu,VERB,
D0045,teknologi,NOUN,
D0045,peran,NOUN,
D0045,media,NOUN,
D0045,sosial,NOUN,
D0045,mana,PRON,
D0045,salah,ADJ,
D0045,satu,NUM,
D0045,sangka,NOUN,
D0045,akses,NOUN,
D0045,film,NOUN,
D0045,biru,ADJ,
D0045,porno,NOUN,
D0045,ujar,NOUN,
D0045,kamis,NOUN,
D0045,592024,NUM,
D0045,scroll,NOUN,
D0045,to,PROPN,
D0045,continue,PROPN,
D0045,with,PROPN,
D0045,content,PROPN,
D0045,turut,NOUN,
D0045,kontenkonten,NOUN,
D0045,negatif,ADJ,
D0045,seksual,NOUN,
D0045,hindar,NOUN,
D0045,jadi,VERB,
D0045,picu,NOUN,
D0045,jahat,ADJ,
D0045,bukti,NOUN,
D0045,anak,NOUN,
D0045,sebut,VERB,
D0045,akses,NOUN,
D0045,kontenkonten,NOUN,
D0045,pornografi,NOUN,
D0045,picu,NOUN,
D0045,tindak,NOUN,
D0045,pidana,NOUN,
D0045,benar,ADJ,
D0045,konten,NOUN,
D0045,film,NOUN,
D0045,porno,NOUN,
D0045,akses,NOUN,
D0045,anakanak,NOUN,
D0045,akses,NOUN,
D0045,orang,NOUN,
D0045,dewasa,ADJ,
D0045,jadi,VERB,
D0045,picu,NOUN,
D0045,tindak,NOUN,
D0045,kriminalitas,NOUN,
D0045,hadap,NOUN,
D0045,orang,NOUN,
D0045,tutur,NOUN,
D0045,anak,NOUN,
D0045,akses,NOUN,
D0045,lihat,VERB,
D0045,lalu,SCONJ,
D0045,handphone,NOUN,
D0045,timbul,VERB,
D0045,efek,NOUN,
D0045,cukup,ADV,
D0045,signifikan,ADJ,
D0045,hadap,NOUN,
D0045,diri,PRON,
D0045,pengaruh,NOUN,
D0045,bila,SCONJ,
D0045,imam,NOUN,
D0045,kontrol,NOUN,
D0045,orang,NOUN,
D0045,tua,ADJ,
D0045,timbul,ADJ,
D0045,maju,VERB,
D0045,tahu,VERB,
D0045,teknologi,NOUN,
D0045,tadi,NOUN,
D0045,bendung,VERB,
D0045,gaul,NOUN,
D0045,anak,NOUN,
D0045,sekarang,ADV,
D0045,butuh,VERB,
D0045,kontrol,NOUN,
D0045,orang,NOUN,
D0045,tua,ADJ,
D0045,pantau,NOUN,
D0045,orang,NOUN,
D0045,tua,ADJ,
D0045,apa,ADV,
D0045,tang,NOUN,
D0045,lihat,VERB,
D0045,medsos,NOUN,
D0045,natural,ADJ,
D0045,jadi,VERB,
D0045,ucap,NOUN,
D0045,azwar,NOUN,
D0045,jelas,ADJ,
D0045,jadi,VERB,
D0045,jadi,VERB,
D0045,sangka,VERB,
D0045,hukum,NOUN,
D0045,meski,SCONJ,
D0045,rasa,NOUN,
D0045,keluarga,NOUN,
D0045,korban,NOUN,
D0045,timpal,NOUN,
D0045,tetap,ADV,
D0045,ancam,VERB,
D0045,pidana,NOUN,
D0045,ancam,NOUN,
D0045,pidana,NOUN,
D0045,beda,ADJ,
D0045,orang,NOUN,
D0045,dewasa,ADJ,
D0045,anak,NOUN,
D0045,masa,NOUN,
D0045,depan,ADJ,
D0045,bangsa,NOUN,
D0045,tindak,NOUN,
D0045,pidana,NOUN,
D0045,negara,NOUN,
D0045,pikir,NOUN,
D0045,hidup,NOUN,
D0045,anak,NOUN,
D0045,sebut,VERB,
D0045,panjang,ADJ,
D0045,tutur,NOUN,
D0045,memang,ADV,
D0045,hukum,NOUN,
D0045,beri,VERB,
D0045,adil,ADJ,
D0045,korban,NOUN,
D0045,keluarga,NOUN,
D0045,korban,NOUN,
D0045,sangka,VERB,
D0045,beri,VERB,
D0045,hukum,NOUN,
D0045,harap,NOUN,
D0045,depan,ADJ,
D0045,orang,NOUN,
D0045,tua,ADJ,
D0045,kontrol,NOUN,
D0045,awas,NOUN,
D0045,hari,NOUN,
D0045,anak,NOUN,
D0045,peran,NOUN,
D0045,orang,NOUN,
D0045,dewasa,ADJ,
D0045,orang,NOUN,
D0045,tua,ADJ,
D0045,sangat,ADV,
D0045,penting,ADJ,
D0045,minimal,ADJ,
D0045,orang,NOUN,
D0045,tua,ADJ,
D0045,beri,VERB,
D0045,giat,NOUN,
D0045,positif,ADJ,
D0045,anak,NOUN,
D0045,jadi,VERB,
D0045,perlu,ADV,
D0045,awas,ADJ,
D0045,sama,ADJ,
D0045,pungkas,VERB,
D0046,laku,NOUN,
D0046,bunuh,VERB,
D0046,perkosa,NOUN,
D0046,aa,PROPN,
D0046,14,NUM,
D0046,orang,NOUN,
D0046,remaja,NOUN,
D0046,putri,NOUN,
D0046,kubur,NOUN,
D0046,cina,PROPN,
D0046,palembang,PROPN,
D0046,tangkap,VERB,
D0046,tetap,ADV,
D0046,sangka,NOUN,
D0046,empat,NUM,
D0046,sangka,NOUN,
D0046,rupa,NOUN,
D0046,anak,NOUN,
D0046,bawah,NOUN,
D0046,umur,NOUN,
D0046,sama,ADJ,
D0046,korban,NOUN,
D0046,hukum,NOUN,
D0046,universitas,NOUN,
D0046,taman,NOUN,
D0046,siswa,NOUN,
D0046,palembang,PROPN,
D0046,dr,PROPN,
D0046,azwar,PROPN,
D0046,agus,NOUN,
D0046,turut,ADV,
D0046,prihatin,NOUN,
D0046,jadi,VERB,
D0046,bunuh,VERB,
D0046,remaja,NOUN,
D0046,putri,NOUN,
D0046,laku,NOUN,
D0046,remaja,NOUN,
D0046,lakilaki,NOUN,
D0046,usia,NOUN,
D0046,baya,NOUN,
D0046,korban,NOUN,
D0046,jadi,VERB,
D0046,sangat,ADV,
D0046,prihatin,ADJ,
D0046,lihat,VERB,
D0046,aspek,NOUN,
D0046,hukum,NOUN,
D0046,jahat,ADJ,
D0046,bendung,NOUN,
D0046,iring,NOUN,
D0046,kembang,NOUN,
D0046,ilmu,NOUN,
D0046,tahu,VERB,
D0046,teknologi,NOUN,
D0046,peran,NOUN,
D0046,media,NOUN,
D0046,sosial,NOUN,
D0046,mana,PRON,
D0046,salah,ADJ,
D0046,satu,NUM,
D0046,sangka,NOUN,
D0046,akses,NOUN,
D0046,film,NOUN,
D0046,biru,ADJ,
D0046,porno,NOUN,
D0046,ujar,NOUN,
D0046,kamis,NOUN,
D0046,592024,NUM,
D0046,scroll,NOUN,
D0046,to,PROPN,
D0046,continue,PROPN,
D0046,with,PROPN,
D0046,content,PROPN,
D0046,turut,NOUN,
D0046,kontenkonten,NOUN,
D0046,negatif,ADJ,
D0046,seksual,NOUN,
D0046,hindar,NOUN,
D0046,jadi,VERB,
D0046,picu,NOUN,
D0046,jahat,ADJ,
D0046,bukti,NOUN,
D0046,anak,NOUN,
D0046,sebut,VERB,
D0046,akses,NOUN,
D0046,kontenkonten,NOUN,
D0046,pornografi,NOUN,
D0046,picu,NOUN,
D0046,tindak,NOUN,
D0046,pidana,NOUN,
D0046,benar,ADJ,
D0046,konten,NOUN,
D0046,film,NOUN,
D0046,porno,NOUN,
D0046,akses,NOUN,
D0046,anakanak,NOUN,
D0046,akses,NOUN,
D0046,orang,NOUN,
D0046,dewasa,ADJ,
D0046,jadi,VERB,
D0046,picu,NOUN,
D0046,tindak,NOUN,
D0046,kriminalitas,NOUN,
D0046,hadap,NOUN,
D0046,orang,NOUN,
D0046,tutur,NOUN,
D0046,anak,NOUN,
D0046,akses,NOUN,
D0046,lihat,VERB,
D0046,lalu,SCONJ,
D0046,handphone,NOUN,
D0046,timbul,VERB,
D0046,efek,NOUN,
D0046,cukup,ADV,
D0046,signifikan,ADJ,
D0046,hadap,NOUN,
D0046,diri,PRON,
D0046,pengaruh,NOUN,
D0046,bila,SCONJ,
D0046,imam,NOUN,
D0046,kontrol,NOUN,
D0046,orang,NOUN,
D0046,tua,ADJ,
D0046,timbul,ADJ,
D0046,maju,VERB,
D0046,tahu,VERB,
D0046,teknologi,NOUN,
D0046,tadi,NOUN,
D0046,bendung,VERB,
D0046,gaul,NOUN,
D0046,anak,NOUN,
D0046,sekarang,ADV,
D0046,butuh,VERB,
D0046,kontrol,NOUN,
D0046,orang,NOUN,
D0046,tua,ADJ,
D0046,pantau,NOUN,
D0046,orang,NOUN,
D0046,tua,ADJ,
D0046,apa,ADV,
D0046,tang,NOUN,
D0046,lihat,VERB,
D0046,medsos,NOUN,
D0046,natural,ADJ,
D0046,jadi,VERB,
D0046,ucap,NOUN,
D0046,azwar,NOUN,
D0046,jelas,ADJ,
D0046,jadi,VERB,
D0046,jadi,VERB,
D0046,sangka,VERB,
D0046,hukum,NOUN,
D0046,meski,SCONJ,
D0046,rasa,NOUN,
D0046,keluarga,NOUN,
D0046,korban,NOUN,
D0046,timpal,NOUN,
D0046,tetap,ADV,
D0046,ancam,VERB,
D0046,pidana,NOUN,
D0046,ancam,NOUN,
D0046,pidana,NOUN,
D0046,beda,ADJ,
D0046,orang,NOUN,
D0046,dewasa,ADJ,
D0046,anak,NOUN,
D0046,masa,NOUN,
D0046,depan,ADJ,
D0046,bangsa,NOUN,
D0046,tindak,NOUN,
D0046,pidana,NOUN,
D0046,negara,NOUN,
D0046,pikir,NOUN,
D0046,hidup,NOUN,
D0046,anak,NOUN,
D0046,sebut,VERB,
